ndvi,rainfall_mm,temperature_c,solar_radiation,land_area_ha,crop_type,harvest_days,yield_ton_per_ha,risk_level,provinsi,tahun,data_source,ndvi_source,produksi_ton,luas_panen_ha
0.38,163.4,26.8,20.9,2.0,bawang_merah,60,6.304,high,NUSA TENGGARA TIMUR,2020,nasa_power,seasonal_estimate,10423.77,1653.59
0.38,343.9,26.0,17.4,2.0,bawang_merah,60,1.923,high,KALIMANTAN BARAT,2020,nasa_power,seasonal_estimate,226.9,118.0
0.38,259.5,27.0,18.0,2.0,bawang_merah,60,2.764,high,KALIMANTAN TENGAH,2020,nasa_power,seasonal_estimate,79.18,28.65
0.38,332.3,26.8,16.8,2.0,bawang_merah,60,5.217,high,KALIMANTAN SELATAN,2020,nasa_power,seasonal_estimate,461.7,88.5
0.38,202.3,25.9,18.2,2.0,bawang_merah,60,3.427,high,KALIMANTAN TIMUR,2020,nasa_power,seasonal_estimate,267.16,77.95
0.38,272.0,23.3,18.0,2.0,bawang_merah,60,2.313,high,KALIMANTAN UTARA,2020,nasa_power,seasonal_estimate,90.2,39.0
0.38,177.9,24.8,18.7,2.0,bawang_merah,60,5.04,high,SULAWESI UTARA,2020,nasa_power,seasonal_estimate,4936.59,979.45
0.38,269.0,21.9,17.1,2.0,bawang_merah,60,5.43,high,SULAWESI TENGAH,2020,nasa_power,seasonal_estimate,5725.5,1054.5
0.38,291.9,23.1,18.7,2.0,bawang_merah,60,9.984,low,SULAWESI SELATAN,2020,nasa_power,seasonal_estimate,124381.2,12457.5
0.38,265.2,26.5,17.5,2.0,bawang_merah,60,2.896,high,SULAWESI TENGGARA,2020,nasa_power,seasonal_estimate,655.0,226.15
0.38,188.4,26.4,18.7,2.0,bawang_merah,60,4.137,high,GORONTALO,2020,nasa_power,seasonal_estimate,475.8,115.0
0.38,258.6,20.9,17.2,2.0,bawang_merah,60,2.586,high,SULAWESI BARAT,2020,nasa_power,seasonal_estimate,631.07,244.0
0.38,217.5,26.9,17.2,2.0,bawang_merah,60,5.121,high,MALUKU,2020,nasa_power,seasonal_estimate,1106.2,216.0
0.38,211.0,27.5,18.7,2.0,bawang_merah,60,2.737,high,MALUKU UTARA,2020,nasa_power,seasonal_estimate,951.22,347.5
0.38,278.6,23.7,17.7,2.0,bawang_merah,60,3.149,high,PAPUA BARAT,2020,nasa_power,seasonal_estimate,136.2,43.25
0.38,226.0,23.3,16.3,2.0,bawang_merah,60,4.564,high,PAPUA,2020,nasa_power,seasonal_estimate,209.05,45.8
0.38,251.7,19.6,17.5,2.0,bawang_merah,60,8.514,low,ACEH,2021,nasa_power,seasonal_estimate,10135.69,1190.46
0.38,300.3,21.9,17.5,2.0,bawang_merah,60,12.337,low,SUMATERA UTARA,2021,nasa_power,seasonal_estimate,53962.06,4374.14
0.38,346.5,23.4,17.4,2.0,bawang_merah,60,14.444,low,SUMATERA BARAT,2021,nasa_power,seasonal_estimate,200365.57,13871.89
0.38,261.3,26.1,17.5,2.0,bawang_merah,60,4.907,high,RIAU,2021,nasa_power,seasonal_estimate,329.49,67.15
0.38,235.1,26.0,16.4,2.0,bawang_merah,60,7.432,medium,JAMBI,2021,nasa_power,seasonal_estimate,13263.66,1784.61
0.38,264.9,25.9,17.8,2.0,bawang_merah,60,5.804,high,SUMATERA SELATAN,2021,nasa_power,seasonal_estimate,1124.56,193.75
0.38,316.2,26.0,17.4,2.0,bawang_merah,60,5.646,high,BENGKULU,2021,nasa_power,seasonal_estimate,990.06,175.36
0.38,199.3,26.8,16.8,2.0,bawang_merah,60,7.731,medium,LAMPUNG,2021,nasa_power,seasonal_estimate,1761.85,227.9
0.38,211.0,27.4,16.9,2.0,bawang_merah,60,8.348,medium,KEPULAUAN BANGKA BELITUNG,2021,nasa_power,seasonal_estimate,207.86,24.9
0.38,164.6,27.9,17.4,2.0,bawang_merah,60,2.841,high,KEPULAUAN RIAU,2021,nasa_power,seasonal_estimate,33.21,11.69
0.4,242.4,27.3,16.8,2.0,bawang_merah,60,1.774,high,DAERAH KHUSUS IBUKOTA JAKARTA,2021,nasa_power,seasonal_estimate,1.88,1.06
0.4,292.7,21.5,17.2,2.0,bawang_merah,60,10.748,low,JAWA BARAT,2021,nasa_power,seasonal_estimate,170650.33,15876.7
0.4,227.5,25.8,17.9,2.0,bawang_merah,60,10.08,low,JAWA TENGAH,2021,nasa_power,seasonal_estimate,564254.65,55978.59
0.4,234.8,26.0,17.9,2.0,bawang_merah,60,9.869,low,DAERAH ISTIMEWA YOGYAKARTA,2021,nasa_power,seasonal_estimate,29808.66,3020.39
0.4,200.7,26.5,18.1,2.0,bawang_merah,60,9.334,low,JAWA TIMUR,2021,nasa_power,seasonal_estimate,500992.14,53671.44
0.4,254.3,25.6,16.8,2.0,bawang_merah,60,3.329,high,BANTEN,2021,nasa_power,seasonal_estimate,1189.58,357.36
0.4,195.3,25.2,19.5,2.0,bawang_merah,60,16.802,low,BALI,2021,nasa_power,seasonal_estimate,23215.15,1381.65
0.38,151.8,26.2,19.9,2.0,bawang_merah,60,10.959,low,NUSA TENGGARA BARAT,2021,nasa_power,seasonal_estimate,222619.74,20314.09
0.38,245.2,26.6,20.2,2.0,bawang_merah,60,7.17,medium,NUSA TENGGARA TIMUR,2021,nasa_power,seasonal_estimate,11429.98,1594.15
0.38,336.7,25.8,17.6,2.0,bawang_merah,60,1.903,high,KALIMANTAN BARAT,2021,nasa_power,seasonal_estimate,103.7,54.48
0.38,256.6,26.8,17.7,2.0,bawang_merah,60,1.449,high,KALIMANTAN TENGAH,2021,nasa_power,seasonal_estimate,34.13,23.55
0.38,269.6,26.4,16.4,2.0,bawang_merah,60,5.334,high,KALIMANTAN SELATAN,2021,nasa_power,seasonal_estimate,388.58,72.85
0.38,226.2,25.7,17.4,2.0,bawang_merah,60,2.255,high,KALIMANTAN TIMUR,2021,nasa_power,seasonal_estimate,72.35,32.09
0.38,243.4,23.2,18.0,2.0,bawang_merah,60,3.103,high,KALIMANTAN UTARA,2021,nasa_power,seasonal_estimate,87.5,28.2
0.38,217.0,24.5,18.4,2.0,bawang_merah,60,7.374,medium,SULAWESI UTARA,2021,nasa_power,seasonal_estimate,4985.98,676.2
0.38,208.8,21.7,16.9,2.0,bawang_merah,60,5.328,high,SULAWESI TENGAH,2021,nasa_power,seasonal_estimate,4651.65,873.04
0.38,295.7,22.9,18.5,2.0,bawang_merah,60,10.566,low,SULAWESI SELATAN,2021,nasa_power,seasonal_estimate,183209.55,17339.85
0.38,232.4,26.4,17.1,2.0,bawang_merah,60,3.823,high,SULAWESI TENGGARA,2021,nasa_power,seasonal_estimate,1015.26,265.59
0.38,235.8,25.9,18.4,2.0,bawang_merah,60,4.744,high,GORONTALO,2021,nasa_power,seasonal_estimate,346.3,73.0
0.38,258.8,20.6,17.1,2.0,bawang_merah,60,1.428,high,SULAWESI BARAT,2021,nasa_power,seasonal_estimate,693.11,485.41
0.38,226.2,26.8,16.6,2.0,bawang_merah,60,4.529,high,MALUKU,2021,nasa_power,seasonal_estimate,1012.55,223.55
0.38,246.2,27.0,18.0,2.0,bawang_merah,60,5.934,high,MALUKU UTARA,2021,nasa_power,seasonal_estimate,1231.37,207.5
0.38,293.4,23.4,16.8,2.0,bawang_merah,60,2.577,high,PAPUA BARAT,2021,nasa_power,seasonal_estimate,118.46,45.96
0.38,217.9,23.2,16.2,2.0,bawang_merah,60,5.418,high,PAPUA,2021,nasa_power,seasonal_estimate,303.78,56.07
0.38,270.2,19.5,16.7,2.0,bawang_merah,60,8.148,medium,ACEH,2022,nasa_power,seasonal_estimate,10070.34,1236.0
0.38,357.1,21.8,17.1,2.0,bawang_merah,60,15.26,low,SUMATERA UTARA,2022,nasa_power,seasonal_estimate,64834.92,4248.77
0.38,367.9,23.3,17.2,2.0,bawang_merah,60,14.777,low,SUMATERA BARAT,2022,nasa_power,seasonal_estimate,207375.83,14033.36
0.38,271.9,26.1,17.4,2.0,bawang_merah,60,5.712,high,RIAU,2022,nasa_power,seasonal_estimate,195.31,34.19
0.38,239.1,26.0,16.4,2.0,bawang_merah,60,7.552,medium,JAMBI,2022,nasa_power,seasonal_estimate,16050.19,2125.3
0.38,263.3,26.0,17.6,2.0,bawang_merah,60,6.281,high,SUMATERA SELATAN,2022,nasa_power,seasonal_estimate,1129.89,179.9
0.38,359.4,25.8,17.0,2.0,bawang_merah,60,10.909,low,BENGKULU,2022,nasa_power,seasonal_estimate,1023.28,93.8
0.38,174.9,26.7,16.5,2.0,bawang_merah,60,7.363,medium,LAMPUNG,2022,nasa_power,seasonal_estimate,1726.66,234.5
0.38,239.3,27.3,16.2,2.0,bawang_merah,60,5.013,high,KEPULAUAN BANGKA BELITUNG,2022,nasa_power,seasonal_estimate,78.71,15.7
0.38,186.3,28.0,17.1,2.0,bawang_merah,60,5.716,high,KEPULAUAN RIAU,2022,nasa_power,seasonal_estimate,41.44,7.25
0.4,193.0,27.3,16.0,2.0,bawang_merah,60,2.06,high,DAERAH KHUSUS IBUKOTA JAKARTA,2022,nasa_power,seasonal_estimate,1.38,0.67
0.4,281.0,21.5,16.8,2.0,bawang_merah,60,11.117,low,JAWA BARAT,2022,nasa_power,seasonal_estimate,193318.33,17389.74
0.4,212.1,25.8,17.1,2.0,bawang_merah,60,10.384,low,JAWA TENGAH,2022,nasa_power,seasonal_estimate,556509.8,53593.4
0.4,221.5,25.9,17.1,2.0,bawang_merah,60,9.144,low,DAERAH ISTIMEWA YOGYAKARTA,2022,nasa_power,seasonal_estimate,22306.6,2439.48
0.4,207.3,26.0,17.4,2.0,bawang_merah,60,9.27,low,JAWA TIMUR,2022,nasa_power,seasonal_estimate,478393.29,51607.17
0.4,217.7,25.5,16.0,2.0,bawang_merah,60,6.797,medium,BANTEN,2022,nasa_power,seasonal_estimate,1372.39,201.9
0.38,129.0,26.3,19.8,2.0,bawang_merah,60,10.733,low,NUSA TENGGARA BARAT,2022,nasa_power,seasonal_estimate,201155.22,18741.98
0.38,184.0,26.6,20.0,2.0,bawang_merah,60,5.09,high,NUSA TENGGARA TIMUR,2022,nasa_power,seasonal_estimate,7584.47,1490.01
0.38,348.0,25.9,17.4,2.0,bawang_merah,60,1.691,high,KALIMANTAN BARAT,2022,nasa_power,seasonal_estimate,44.04,26.05
0.38,279.2,26.8,17.4,2.0,bawang_merah,60,4.487,high,KALIMANTAN TENGAH,2022,nasa_power,seasonal_estimate,111.81,24.92
0.38,280.3,26.6,16.4,2.0,bawang_merah,60,5.267,high,KALIMANTAN SELATAN,2022,nasa_power,seasonal_estimate,245.97,46.7
0.38,241.5,25.7,17.3,2.0,bawang_merah,60,4.625,high,KALIMANTAN TIMUR,2022,nasa_power,seasonal_estimate,114.46,24.75
0.38,249.2,23.1,17.6,2.0,bawang_merah,60,2.823,high,KALIMANTAN UTARA,2022,nasa_power,seasonal_estimate,7.34,2.6
0.38,209.3,24.5,18.2,2.0,bawang_merah,60,6.788,medium,SULAWESI UTARA,2022,nasa_power,seasonal_estimate,5019.63,739.5
0.38,219.4,21.7,16.9,2.0,bawang_merah,60,4.686,high,SULAWESI TENGAH,2022,nasa_power,seasonal_estimate,3453.99,737.02
0.38,307.4,23.0,18.4,2.0,bawang_merah,60,13.396,low,SULAWESI SELATAN,2022,nasa_power,seasonal_estimate,175159.91,13075.37
0.38,223.7,26.5,17.4,2.0,bawang_merah,60,3.655,high,SULAWESI TENGGARA,2022,nasa_power,seasonal_estimate,449.32,122.93
0.38,236.4,26.0,18.2,2.0,bawang_merah,60,4.466,high,GORONTALO,2022,nasa_power,seasonal_estimate,417.6,93.5
0.38,269.0,20.5,16.8,2.0,bawang_merah,60,1.269,high,SULAWESI BARAT,2022,nasa_power,seasonal_estimate,748.12,589.7
0.38,258.4,26.9,16.9,2.0,bawang_merah,60,3.75,high,MALUKU,2022,nasa_power,seasonal_estimate,759.34,202.5
0.38,238.7,27.1,17.7,2.0,bawang_merah,60,3.201,high,MALUKU UTARA,2022,nasa_power,seasonal_estimate,804.68,251.36
0.38,278.7,23.5,17.1,2.0,bawang_merah,60,1.444,high,PAPUA BARAT,2022,nasa_power,seasonal_estimate,77.55,53.71
0.38,195.1,23.3,16.2,2.0,bawang_merah,60,6.853,medium,PAPUA,2022,nasa_power,seasonal_estimate,286.04,41.74
0.38,250.7,20.1,16.8,2.0,bawang_merah,60,9.274,low,ACEH,2023,nasa_power,seasonal_estimate,13672.62,1474.24
0.38,324.9,22.4,16.8,2.0,bawang_merah,60,15.265,low,SUMATERA UTARA,2023,nasa_power,seasonal_estimate,65585.18,4296.41
0.38,285.3,23.8,16.4,2.0,bawang_merah,60,15.163,low,SUMATERA BARAT,2023,nasa_power,seasonal_estimate,233917.27,15426.62
0.38,273.7,26.5,16.7,2.0,bawang_merah,60,4.376,high,RIAU,2023,nasa_power,seasonal_estimate,322.74,73.76
0.38,199.2,26.5,16.1,2.0,bawang_merah,60,8.647,low,JAMBI,2023,nasa_power,seasonal_estimate,18401.31,2127.95
0.38,174.1,26.4,17.5,2.0,bawang_merah,60,7.276,medium,SUMATERA SELATAN,2023,nasa_power,seasonal_estimate,1197.02,164.51
0.38,185.0,26.0,16.8,2.0,bawang_merah,60,6.937,medium,BENGKULU,2023,nasa_power,seasonal_estimate,670.6,96.67
0.38,150.9,27.4,17.3,2.0,bawang_merah,60,7.299,medium,LAMPUNG,2023,nasa_power,seasonal_estimate,2192.97,300.45
0.38,152.6,27.9,17.6,2.0,bawang_merah,60,5.433,high,KEPULAUAN BANGKA BELITUNG,2023,nasa_power,seasonal_estimate,175.71,32.34
0.38,148.6,28.3,17.7,2.0,bawang_merah,60,2.878,high,KEPULAUAN RIAU,2023,nasa_power,seasonal_estimate,16.98,5.9
0.4,133.5,27.8,17.5,2.0,bawang_merah,60,3.5,high,DAERAH KHUSUS IBUKOTA JAKARTA,2023,nasa_power,seasonal_estimate,0.28,0.08
0.4,186.4,21.8,18.5,2.0,bawang_merah,60,11.203,low,JAWA BARAT,2023,nasa_power,seasonal_estimate,179355.38,16010.28
0.4,140.0,26.4,18.9,2.0,bawang_merah,60,10.238,low,JAWA TENGAH,2023,nasa_power,seasonal_estimate,479090.87,46795.1
0.4,152.8,25.9,18.9,2.0,bawang_merah,60,11.06,low,DAERAH ISTIMEWA YOGYAKARTA,2023,nasa_power,seasonal_estimate,32952.57,2979.57
0.4,195.6,27.1,19.3,2.0,bawang_merah,60,9.5,low,JAWA TIMUR,2023,nasa_power,seasonal_estimate,484669.46,51015.62
0.4,149.0,26.0,17.5,2.0,bawang_merah,60,6.589,medium,BANTEN,2023,nasa_power,seasonal_estimate,860.02,130.53
0.38,91.3,26.6,21.2,2.0,bawang_merah,60,11.172,low,NUSA TENGGARA BARAT,2023,nasa_power,seasonal_estimate,212618.32,19030.58
0.38,128.2,26.8,20.9,2.0,bawang_merah,60,8.112,medium,NUSA TENGGARA TIMUR,2023,nasa_power,seasonal_estimate,11409.1,1406.45
0.38,289.9,26.2,17.4,2.0,bawang_merah,60,2.854,high,KALIMANTAN BARAT,2023,nasa_power,seasonal_estimate,109.48,38.36
0.38,219.8,27.2,17.2,2.0,bawang_merah,60,4.165,high,KALIMANTAN TENGAH,2023,nasa_power,seasonal_estimate,72.3,17.36
0.38,177.7,27.2,17.7,2.0,bawang_merah,60,5.472,high,KALIMANTAN SELATAN,2023,nasa_power,seasonal_estimate,483.45,88.35
0.38,182.9,26.1,17.1,2.0,bawang_merah,60,4.246,high,KALIMANTAN TIMUR,2023,nasa_power,seasonal_estimate,252.19,59.4
0.38,138.4,24.9,19.6,2.0,bawang_merah,60,5.764,high,SULAWESI UTARA,2023,nasa_power,seasonal_estimate,3153.0,547.05
0.38,163.2,22.0,17.2,2.0,bawang_merah,60,5.513,high,SULAWESI TENGAH,2023,nasa_power,seasonal_estimate,3227.67,585.42
0.38,196.5,23.2,19.2,2.0,bawang_merah,60,12.251,low,SULAWESI SELATAN,2023,nasa_power,seasonal_estimate,201421.45,16441.4
0.38,122.9,27.0,18.3,2.0,bawang_merah,60,2.472,high,SULAWESI TENGGARA,2023,nasa_power,seasonal_estimate,490.74,198.49
0.38,137.8,26.4,19.6,2.0,bawang_merah,60,6.372,high,GORONTALO,2023,nasa_power,seasonal_estimate,237.35,37.25
0.38,158.0,21.0,17.8,2.0,bawang_merah,60,2.153,high,SULAWESI BARAT,2023,nasa_power,seasonal_estimate,1075.7,499.65
0.38,165.7,26.9,17.8,2.0,bawang_merah,60,3.377,high,MALUKU,2023,nasa_power,seasonal_estimate,606.78,179.67
0.38,147.5,27.3,19.1,2.0,bawang_merah,60,2.601,high,MALUKU UTARA,2023,nasa_power,seasonal_estimate,610.64,234.75
0.38,245.9,23.5,16.9,2.0,bawang_merah,60,1.977,high,PAPUA BARAT,2023,nasa_power,seasonal_estimate,342.77,173.38
0.38,181.0,23.3,15.7,2.0,bawang_merah,60,5.148,high,PAPUA,2023,nasa_power,seasonal_estimate,316.99,61.57
0.52,243.6,19.6,17.3,2.0,cabe_rawit,85,14.94,low,ACEH,2017,nasa_power,seasonal_estimate,53799.7,3601.0
0.52,370.2,21.9,17.2,2.0,cabe_rawit,85,7.873,low,SUMATERA UTARA,2017,nasa_power,seasonal_estimate,31727.3,4030.0
0.52,327.8,23.3,17.1,2.0,cabe_rawit,85,9.171,low,SUMATERA BARAT,2017,nasa_power,seasonal_estimate,22871.7,2494.0
0.52,265.5,26.1,17.3,2.0,cabe_rawit,85,6.717,low,RIAU,2017,nasa_power,seasonal_estimate,10901.7,1623.0
0.52,224.7,26.0,16.3,2.0,cabe_rawit,85,3.754,high,JAMBI,2017,nasa_power,seasonal_estimate,8352.5,2225.0
0.52,237.2,26.0,17.9,2.0,cabe_rawit,85,8.05,low,SUMATERA SELATAN,2017,nasa_power,seasonal_estimate,15826.1,1966.0
0.52,302.9,25.8,16.9,2.0,cabe_rawit,85,3.799,high,BENGKULU,2017,nasa_power,seasonal_estimate,7822.9,2059.0
0.52,174.3,26.9,17.2,2.0,cabe_rawit,85,6.684,low,LAMPUNG,2017,nasa_power,seasonal_estimate,14705.4,2200.0
0.52,211.0,27.4,16.6,2.0,cabe_rawit,85,3.679,high,KEPULAUAN BANGKA BELITUNG,2017,nasa_power,seasonal_estimate,1728.9,470.0
0.52,166.3,27.9,17.0,2.0,cabe_rawit,85,3.524,high,KEPULAUAN RIAU,2017,nasa_power,seasonal_estimate,1060.8,301.0
0.54,271.4,21.4,17.6,2.0,cabe_rawit,85,11.732,low,JAWA BARAT,2017,nasa_power,seasonal_estimate,134909.5,11499.0
0.54,186.9,25.9,18.0,2.0,cabe_rawit,85,6.576,low,JAWA TENGAH,2017,nasa_power,seasonal_estimate,148139.0,22527.0
0.54,185.9,25.7,18.0,2.0,cabe_rawit,85,6.198,low,DAERAH ISTIMEWA YOGYAKARTA,2017,nasa_power,seasonal_estimate,8386.2,1353.0
0.54,168.9,26.4,18.5,2.0,cabe_rawit,85,4.97,medium,JAWA TIMUR,2017,nasa_power,seasonal_estimate,339021.7,68212.0
0.54,223.9,25.5,17.0,2.0,cabe_rawit,85,7.544,low,BANTEN,2017,nasa_power,seasonal_estimate,4571.8,606.0
0.54,165.7,25.0,19.2,2.0,cabe_rawit,85,6.078,low,BALI,2017,nasa_power,seasonal_estimate,31463.9,5177.0
0.52,154.8,26.0,20.0,2.0,cabe_rawit,85,19.375,low,NUSA TENGGARA BARAT,2017,nasa_power,seasonal_estimate,156922.1,8099.0
0.52,171.5,26.4,20.2,2.0,cabe_rawit,85,3.985,medium,NUSA TENGGARA TIMUR,2017,nasa_power,seasonal_estimate,5227.8,1312.0
0.52,310.0,25.8,17.6,2.0,cabe_rawit,85,2.747,high,KALIMANTAN BARAT,2017,nasa_power,seasonal_estimate,4719.1,1718.0
0.52,280.6,26.7,17.5,2.0,cabe_rawit,85,2.797,high,KALIMANTAN TENGAH,2017,nasa_power,seasonal_estimate,2774.4,992.0
0.52,231.1,26.4,16.3,2.0,cabe_rawit,85,4.824,medium,KALIMANTAN SELATAN,2017,nasa_power,seasonal_estimate,11848.9,2456.0
0.52,209.3,25.6,17.6,2.0,cabe_rawit,85,4.471,medium,KALIMANTAN TIMUR,2017,nasa_power,seasonal_estimate,6040.3,1351.0
0.52,258.5,23.2,17.8,2.0,cabe_rawit,85,4.496,medium,KALIMANTAN UTARA,2017,nasa_power,seasonal_estimate,2706.7,602.0
0.52,206.2,24.4,18.1,2.0,cabe_rawit,85,4.598,medium,SULAWESI UTARA,2017,nasa_power,seasonal_estimate,16915.0,3679.0
0.52,201.6,21.7,16.8,2.0,cabe_rawit,85,7.221,low,SULAWESI TENGAH,2017,nasa_power,seasonal_estimate,21229.5,2940.0
0.52,275.3,22.9,18.7,2.0,cabe_rawit,85,7.617,low,SULAWESI SELATAN,2017,nasa_power,seasonal_estimate,45770.3,6009.0
0.52,319.0,26.4,17.5,2.0,cabe_rawit,85,2.358,high,SULAWESI TENGGARA,2017,nasa_power,seasonal_estimate,3312.9,1405.0
0.52,220.1,25.9,18.1,2.0,cabe_rawit,85,9.642,low,GORONTALO,2017,nasa_power,seasonal_estimate,25125.8,2606.0
0.52,221.6,20.6,17.0,2.0,cabe_rawit,85,3.934,medium,SULAWESI BARAT,2017,nasa_power,seasonal_estimate,2651.2,674.0
0.52,272.4,26.7,16.1,2.0,cabe_rawit,85,4.68,medium,MALUKU,2017,nasa_power,seasonal_estimate,4038.6,863.0
0.52,235.7,26.9,17.7,2.0,cabe_rawit,85,1.98,high,MALUKU UTARA,2017,nasa_power,seasonal_estimate,1261.5,637.0
0.52,321.9,23.3,16.6,2.0,cabe_rawit,85,1.043,high,PAPUA BARAT,2017,nasa_power,seasonal_estimate,889.4,853.0
0.52,247.5,23.1,15.9,2.0,cabe_rawit,85,6.055,low,PAPUA,2017,nasa_power,seasonal_estimate,6424.7,1061.0
0.52,239.8,19.7,17.3,2.0,cabe_rawit,85,15.735,low,ACEH,2018,nasa_power,seasonal_estimate,62167.1,3951.0
0.52,361.1,21.9,17.4,2.0,cabe_rawit,85,8.278,low,SUMATERA UTARA,2018,nasa_power,seasonal_estimate,39825.9,4811.0
0.52,294.6,23.4,16.9,2.0,cabe_rawit,85,8.967,low,SUMATERA BARAT,2018,nasa_power,seasonal_estimate,25178.7,2808.0
0.52,200.2,26.1,17.0,2.0,cabe_rawit,85,7.805,low,RIAU,2018,nasa_power,seasonal_estimate,12691.1,1626.0
0.52,210.8,26.1,16.7,2.0,cabe_rawit,85,5.103,low,JAMBI,2018,nasa_power,seasonal_estimate,8271.7,1621.0
0.52,206.4,25.9,17.9,2.0,cabe_rawit,85,8.535,low,SUMATERA SELATAN,2018,nasa_power,seasonal_estimate,13450.6,1576.0
0.52,293.2,25.8,17.1,2.0,cabe_rawit,85,4.943,medium,BENGKULU,2018,nasa_power,seasonal_estimate,11353.1,2297.0
0.52,155.2,27.0,17.6,2.0,cabe_rawit,85,6.467,low,LAMPUNG,2018,nasa_power,seasonal_estimate,14648.1,2265.0
0.52,180.4,27.4,17.3,2.0,cabe_rawit,85,3.898,high,KEPULAUAN BANGKA BELITUNG,2018,nasa_power,seasonal_estimate,2034.7,522.0
0.52,140.9,27.9,17.7,2.0,cabe_rawit,85,4.779,medium,KEPULAUAN RIAU,2018,nasa_power,seasonal_estimate,1715.7,359.0
0.54,230.0,21.4,18.4,2.0,cabe_rawit,85,11.906,low,JAWA BARAT,2018,nasa_power,seasonal_estimate,131418.2,11038.0
0.54,155.6,26.2,19.1,2.0,cabe_rawit,85,5.862,low,JAWA TENGAH,2018,nasa_power,seasonal_estimate,141770.5,24185.0
0.54,162.2,25.9,19.1,2.0,cabe_rawit,85,7.379,low,DAERAH ISTIMEWA YOGYAKARTA,2018,nasa_power,seasonal_estimate,10146.8,1375.0
0.54,140.9,26.8,19.4,2.0,cabe_rawit,85,6.431,low,JAWA TIMUR,2018,nasa_power,seasonal_estimate,453338.0,70493.0
0.54,176.3,25.7,17.6,2.0,cabe_rawit,85,8.962,low,BANTEN,2018,nasa_power,seasonal_estimate,5224.6,583.0
0.54,118.4,25.0,20.5,2.0,cabe_rawit,85,8.177,low,BALI,2018,nasa_power,seasonal_estimate,31653.9,3871.0
0.52,132.6,26.6,20.8,2.0,cabe_rawit,85,3.517,high,NUSA TENGGARA TIMUR,2018,nasa_power,seasonal_estimate,5247.4,1492.0
0.52,285.5,25.8,17.4,2.0,cabe_rawit,85,1.984,high,KALIMANTAN BARAT,2018,nasa_power,seasonal_estimate,4164.7,2099.0
0.52,234.8,26.7,17.7,2.0,cabe_rawit,85,3.104,high,KALIMANTAN TENGAH,2018,nasa_power,seasonal_estimate,3638.1,1172.0
0.52,239.5,26.5,17.3,2.0,cabe_rawit,85,5.146,low,KALIMANTAN SELATAN,2018,nasa_power,seasonal_estimate,12670.6,2462.0
0.52,176.7,25.6,18.1,2.0,cabe_rawit,85,5.117,low,KALIMANTAN TIMUR,2018,nasa_power,seasonal_estimate,6795.8,1328.0
0.52,237.2,23.2,18.2,2.0,cabe_rawit,85,5.858,low,KALIMANTAN UTARA,2018,nasa_power,seasonal_estimate,3298.3,563.0
0.52,157.6,24.5,19.6,2.0,cabe_rawit,85,3.959,medium,SULAWESI UTARA,2018,nasa_power,seasonal_estimate,16469.7,4160.0
0.52,160.7,21.7,17.6,2.0,cabe_rawit,85,6.547,low,SULAWESI TENGAH,2018,nasa_power,seasonal_estimate,26090.1,3985.0
0.52,204.2,22.9,19.3,2.0,cabe_rawit,85,6.367,low,SULAWESI SELATAN,2018,nasa_power,seasonal_estimate,36568.5,5743.0
0.52,204.5,26.5,18.5,2.0,cabe_rawit,85,3.203,high,SULAWESI TENGGARA,2018,nasa_power,seasonal_estimate,4484.2,1400.0
0.52,156.3,26.0,19.6,2.0,cabe_rawit,85,9.226,low,GORONTALO,2018,nasa_power,seasonal_estimate,25694.6,2785.0
0.52,179.4,20.6,17.6,2.0,cabe_rawit,85,3.875,high,SULAWESI BARAT,2018,nasa_power,seasonal_estimate,2658.1,686.0
0.52,172.4,26.7,17.4,2.0,cabe_rawit,85,4.251,medium,MALUKU,2018,nasa_power,seasonal_estimate,3732.3,878.0
0.52,155.2,27.0,19.2,2.0,cabe_rawit,85,1.368,high,MALUKU UTARA,2018,nasa_power,seasonal_estimate,1095.6,801.0
0.52,239.1,23.2,17.2,2.0,cabe_rawit,85,1.063,high,PAPUA BARAT,2018,nasa_power,seasonal_estimate,624.8,588.0
0.52,212.0,23.0,15.9,2.0,cabe_rawit,85,6.774,low,PAPUA,2018,nasa_power,seasonal_estimate,6943.1,1025.0
0.52,170.9,20.1,17.8,2.0,cabe_rawit,85,15.296,low,ACEH,2019,nasa_power,seasonal_estimate,61886.6,4046.0
0.52,300.3,22.3,17.1,2.0,cabe_rawit,85,9.717,low,SUMATERA UTARA,2019,nasa_power,seasonal_estimate,49246.2,5067.92
0.52,231.3,23.8,16.6,2.0,cabe_rawit,85,10.766,low,SUMATERA BARAT,2019,nasa_power,seasonal_estimate,31782.4,2952.0
0.52,157.7,26.5,17.1,2.0,cabe_rawit,85,6.132,low,RIAU,2019,nasa_power,seasonal_estimate,8120.12,1324.3
0.52,175.7,26.4,16.6,2.0,cabe_rawit,85,6.851,low,JAMBI,2019,nasa_power,seasonal_estimate,9879.5,1442.0
0.52,174.1,26.3,18.2,2.0,cabe_rawit,85,8.544,low,SUMATERA SELATAN,2019,nasa_power,seasonal_estimate,11013.5,1289.0
0.52,203.9,26.1,17.5,2.0,cabe_rawit,85,4.518,medium,BENGKULU,2019,nasa_power,seasonal_estimate,11118.3,2461.0
0.52,153.3,27.6,18.1,2.0,cabe_rawit,85,6.366,low,LAMPUNG,2019,nasa_power,seasonal_estimate,12795.8,2010.0
